obra_id,nota
c854f649-4949-4d8a-9bb3-1b5efe5657fa,Modelo de referencia de controle de acesso zero trust em aplicacao cloud-native - regua do desenho de autorizacao da plataforma.
26489992-4238-4238-b989-1a68dcb507a9,Especificacao da camada de identidade sobre OAuth - regua da federacao e do conteudo do ID token.
b403825c-4192-415a-9044-3624da56e3a2,Praticas obrigatorias de seguranca de OAuth - regua para aceitar ou recusar um fluxo de autorizacao.
26a4deeb-bc53-4515-a2de-f3bbaaa82ec6,Regras de validacao e de algoritmo de JWT - regua contra token forjado ou com alg confuso.
aa6b13e8-5992-40ff-848e-3239cc15f81b,Perfil do access token JWT - regua do que o resource server tem de validar antes de liberar escopo.
d2f456aa-560c-4b52-b316-3f021aa027bf,Framework de autorizacao vigente - regua do modelo de concessao e de escopo da plataforma.
6834144d-a0aa-4ed9-a3b4-163821f7ef44,Vinculacao de token a audiencia - regua da decisao de filtro duplo entre gateway e servico.
4acba478-4a57-4757-bf62-b6d3a8a25e87,Modelo de garantia de identidade IAL/AAL/FAL - regua do nivel exigido por servico.
32d348ee-d5e3-4976-8fbc-7b39990d4093,Comprovacao de identidade - regua do que exigir no cadastro antes de emitir credencial.
e56bf53a-d50b-4f34-b01a-9b495d885edc,Autenticadores e ciclo de vida - regua da politica de MFA e de senha.
1fbf83c8-6d98-4e78-a32e-724b517b8865,Federacao e asserção - regua da confianca entre IdP e RP no Keycloak.
2aa19800-fbfa-4696-849c-30f294e9555d,Versao consolidada do guia de identidade digital - regua de nivel de garantia.
4e165bf2-d024-4708-b319-8377c803cea3,ABAC - regua para decidir entre papel e atributo no modelo de autorizacao.
af21eda8-1ff1-499a-bb7d-795d53fc5b89,Modelo canonico de RBAC - regua da definicao de papel e separacao de funcao.
b0bfd121-9afe-46fd-a5d9-bbd192428d8a,SP 800-207 - regua da arquitetura de acesso sem perimetro implicito.
88fc170f-fe4c-45cf-bb8f-e082a976f34f,Manual do IdP em producao - regua operacional de realm cliente escopo e mapeamento.
9407f882-4077-4f61-a7c0-405e28720398,Padroes de identidade em aplicacao moderna - regua de decisao entre sessao token e delegacao.
1fba1bc9-8893-4f2d-a408-d92a0393a243,Autenticacao e autorizacao na borda de API - regua do ponto onde o escopo e validado.
53623fd3-8767-48ae-9734-c31fe4c944a3,Secao de autorizacao do MCP define o servidor como resource server OAuth - regua do endurecimento do bearer token da plataforma.
680b1e1d-ae7c-4570-a18a-9da45b30d568,Modelo de sandbox e permissao de agente - regua do privilegio elevado concedido a sessao.
a3c90b5b-b359-4216-b6a3-a36c06ad22a9,Racional de pular permissao com seguranca - regua da decisao sobre privilegio automatico de agente.
49fdb44d-224b-4218-9bb9-ef6e317e96d8,Relatorio executivo da ameaca quantica - regua do argumento de urgencia da transicao PQC.
43246b57-fb85-4288-b822-5c6f3b56a8de,Requisito de autenticacao para modulo criptografico validado - regua de aceitacao de modulo.
d6165285-f87f-481c-a0b4-6eb70a0bb7b4,Metrica de ensaio de ataque nao invasivo - regua de aceitacao de modulo criptografico.
a24ab830-046b-4a72-b47c-f9faee40d9d1,Documentacao exigida na validacao de modulo - regua do dossie de certificacao.
0209d7f8-a9d8-4f67-8095-7898e2613d9b,Lista de funcoes de seguranca aprovadas - regua do que pode ser usado em modulo validado.
09c8dc8a-95a3-41a8-828c-af2299af70a2,Metodos aprovados de geracao e estabelecimento de chave - regua do ciclo de vida da chave.
e6820da1-9d67-4222-922b-6952adfce2d1,Requisitos derivados de ensaio - regua do que o laboratorio cobra do modulo.
4b4dd238-f9f4-4095-b3f6-636f2141a826,Producao cripto do Estado brasileiro - regua da leitura nacional de recurso criptografico.
b5cdaa3e-7d55-4061-aa5a-532677d74312,Consolidado normativo x algoritmo - regua interna de conformidade cripto.
b21abaf2-0896-4cbe-8170-9f23672bae9c,Consolidado de algoritmo pos-quantico - regua interna da transicao.
04aadb64-dd42-48b3-a829-abcd51b296e1,Engenharia de protocolo criptografico - regua de escolha de primitiva e de modo.
c594fb8b-60fe-4ea5-b781-910c464dbda2,Fundamento de primitiva moderna - regua para decidir cifra modo e KDF.
222274c7-2cdc-4fc6-bbb5-cb482a1ab653,Parametros minimos de recurso criptografico de Estado - regua normativa brasileira em vigor.
aa8e9400-4191-47ab-841c-1abb2d9fc391,Padroes e algoritmos da ICP-Brasil - regua do que assina e com que chave no Brasil.
8d2864b1-f3f0-431a-87d7-8f93372f8f43,Atualizacao normativa da ICP-Brasil - regua vigente de algoritmo admitido.
a36de400-f562-430a-b1a8-ccf87afd2fb2,Mapa normativo cripto brasileiro - regua de fonte antes de qualquer parecer.
4ff459f2-1084-46d4-9e5f-72407c57b395,Ensaios de conformidade de software de AC e AR - regua de avaliacao tecnica na ICP-Brasil.
6f6c4e3a-1d35-4871-bafe-c4f5c4f4768f,Requisitos de homologacao de software de AC e AR - regua de exigencia tecnica.
26fc12ce-3ed9-447d-aca4-6e90fff53a77,Cruzamento requisito x norma cripto - regua de lacuna de conformidade.
6c84efb5-4b1d-42ef-98c8-573aea47b19b,Cruzamento produto x requisito normativo - regua de aceitacao de produto cripto.
cebe7c4b-f0f7-4a48-a9a3-7b2ab2c1bcf0,FIPS 204 ML-DSA - regua da assinatura pos-quantica ja rodando no oqs-provider.
528bba97-d27b-447a-8fee-1c0badce02f7,FIPS 203 ML-KEM - regua do encapsulamento de chave pos-quantico.
a0865cb4-4f80-4cd3-bf64-75655e4d9696,FIPS 205 SLH-DSA - regua da assinatura hash-based de longo prazo.
876bbcde-0773-4542-a476-6831b656e805,Cifra de armazenamento - regua da protecao de dado em repouso.
e0b892df-8ff4-4980-a2e3-cf34dc4b1652,Gestao de chave e periodo de uso - regua do ciclo de vida e da custodia.
