slug,rotulo,natureza,estatuto,pai,definicao
abac,ABAC,modelo,doutrinario,autorizacao,"ABAC (controle de acesso por atributos) decide cada pedido comparando características na hora: quem é a pessoa (setor, cargo, vínculo ativo), o que ela quer (dono do documento, grau de sigilo) e a situação (horário, rede, dispositivo). A regra vira uma frase com condições — servidores da unidade dona do processo, em rede corporativa, em horário útil — em vez de uma lista de nomes. Serve quando as combinações são muitas demais para nomear uma a uma, e cobra um preço: depende de os atributos estarem corretos e atualizados. Com cadastro desatualizado, ele decide errado com convicção."
acesso-privilegiado,Acesso privilegiado,disposicao,natural,iam,"Acesso de quem pode mexer no próprio sistema, não só usá-lo: criar e apagar contas, alterar configuração, ler qualquer arquivo, desligar o registro de auditoria. É o administrador de servidor, de banco, de nuvem. O que faz disso um problema à parte é que esse acesso alcança os controles que existiriam para vigiá-lo — quem pode apagar o log pode apagar o rastro do que fez. Daí o tratamento próprio: conta separada da de uso diário, concessão por período curto, e gravação do que foi feito enquanto durou."
adaptacao-iterativa,Adaptação iterativa orientada a problema,processo,doutrinario,,"Método de construção de capacidade que parte de um problema localmente sentido e avança por iterações curtas com autoria local, em vez de transplantar solução pronta. Contraposto direto ao isomorfismo mimético."
autonomia-e-custo-do-erro,Autonomia e custo do erro,fenomeno,doutrinario,,"Quanto mais decisões um sistema toma sozinho, mais longe ele chega antes que alguém perceba um erro — e mais caro fica desfazer. As duas coisas crescem juntas: dar autonomia obriga a investir no que reverte, confere e limita o estrago, senão a autonomia é só velocidade rumo ao prejuízo. A pergunta útil não é quanta autonomia dar, e sim o que ainda dá para desfazer depois."
agente-de-ia,Agente de IA,disposicao,doutrinario,,"Programa que recebe um objetivo em vez de uma lista de instruções e escolhe sozinho as ações para chegar lá, usando ferramentas — abrir arquivo, consultar sistema, mandar mensagem — e mudando de plano conforme vê o resultado. O que o separa de um programa comum é isto: ninguém escreveu a sequência de passos, só o alvo e os meios disponíveis. Quem executa é ele; o ciclo que ele repete é outra coisa."
agilidade-criptografica,Agilidade criptográfica,disposicao,doutrinario,,"Capacidade de trocar o algoritmo de criptografia que um sistema usa sem reescrever o sistema. Na prática significa três coisas: o algoritmo está nomeado num lugar só, os dados guardados dizem com qual algoritmo foram protegidos, e o sistema aceita mais de um durante a transição. Sem isso a troca — que sempre chega, porque algoritmo envelhece — vira projeto de anos, e o sistema segue com o algoritmo velho enquanto o projeto não termina."
agilidade-organizacional,Agilidade organizacional,disposicao,doutrinario,,"Capacidade de mudar de direção rápido sem quebrar o que já funciona. Aparece quando o mercado, a lei ou a prioridade mudam e a organização consegue redirecionar pessoas e dinheiro em semanas, em vez de esperar o orçamento do ano seguinte. Não confundir com velocidade de execução: um time que entrega muito rápido sempre a mesma coisa não é ágil nesse sentido. O que se observa é o tempo entre perceber que a aposta mudou e já haver gente trabalhando na nova — e esse tempo depende muito menos do time do que de quem autoriza a mudança."
algoritmo-de-estado,Algoritmo de estado,modelo,instituido,primitiva-criptografica,"Algoritmo de criptografia desenvolvido pelo próprio Estado, não comercializado, usado para proteger informação sigilosa oficial. A razão de existir não é ser melhor que os públicos: é não depender de fornecedor estrangeiro nem de decisão de terceiros sobre o que continua disponível. O custo é o exame público que ele não recebe — algoritmo aberto é atacado por pesquisadores do mundo inteiro durante anos antes de ser confiável. Por isso seu uso vem cercado de exigências próprias de avaliação e de restrições de onde pode ser empregado."
alinhamento-de-ontologias,Alinhamento de ontologias,processo,doutrinario,,"Dois órgãos catalogam a mesma realidade com listas de termos diferentes: um chama de ""servidor"", outro de ""agente público"", e um terceiro usa ""servidor"" para máquina. Alinhar é montar a tabela de correspondência entre as duas listas — este termo daqui equivale àquele de lá, este é mais amplo que aquele, este não tem par nenhum.

Alinhar não é fundir. As duas listas continuam existindo, cada dono manda na sua, e o que se produz é a ponte entre elas. Fundir exigiria que um dos dois abandonasse o vocabulário com que já opera, e é normalmente isso que trava um projeto de integração antes de ele começar."
alto-modernismo,Alto modernismo,fenomeno,doutrinario,,"Confiança de que o ordenamento racional projetado de cima produz resultado superior ao arranjo local acumulado, autorizando reorganizar território e sociedade segundo o esquema. Não é a técnica, é a fé nela."
ameaca-interna,Ameaca interna,fenomeno,natural,,"Risco de segurança originado por um indivíduo que possui ou possuiu acesso autorizado aos recursos, redes ou sistemas de uma organização."
